actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -0.9704997539520264, 0.10650291293859482, 0.14122045040130615, -0.5313849449157715, 0.6108628511428833, -0.2422412931919098, 0.33055877685546875, 0.3073051869869232, -1.0]
unnormalized actions: [0.381, -0.4612673437595367, -0.30313871830701833, 0.03954172611236573, -0.09246098041534423, 0.2331278834342957, 0.0011767788231373255, -0.2045541381835938, 0.08604545235633854, -0.174]


actions : [-0.9482619762420654, -1.0, 0.6936734318733215, -1.0, 1.0, 1.0, 1.0, -0.4589513838291168, 1.0, 1.0]
unnormalized actions: [-0.3593395509719849, -0.48, -0.04478368997573856, -0.28, 0.174, 0.381, 0.79, -0.5519386088848115, 0.28, 0.174]


actions : [1.0, -0.7327167987823486, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.3102751672267914, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, -0.79, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 0.5995763540267944, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.1043262856006622, 0.381, -0.48, -0.79, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 0.03819221258163452]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, -0.79, -0.28, 0.006645444989204413]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -0.8127961754798889]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.14142653453350065]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -0.1430736780166626, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, 0.174, -0.053367997646331766, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 0.5948551893234253, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.10350480294227599, 0.381, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -0.18288102746009827, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.051206687688827524, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 1.0, 0.9101262092590332, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, 0.15836196041107176, 0.381, 0.79, -0.79, -0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 0.8550214767456055, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.23940601348876955, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, -0.79, 0.28, -0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 0.21310138702392578, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.174, 0.381, 0.2903193807601929, -0.79, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [0.5091366767883301, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.19447193717956546, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, -0.79, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, -0.174, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, -0.174, 0.381, -0.48, -0.79, 0.28, 0.174]


actions : [-0.5108700394630432, 0.11856145411729813, 1.0, 1.0, -0.3272891938686371, 0.01531614176928997, -0.213741734623909, -1.0, 1.0, 1.0]
unnormalized actions: [-0.19313061499595643, 0.2302865233644843, 0.08999999999999997, 0.28, -0.05694831973314285, 0.006820133872330214, 0.019273998513817836, -0.79, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, -0.379, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -0.7029286623001099, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, 0.174, 0.381, -0.29135970056056976, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.174, 0.381, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -0.6252827644348145, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, -0.6251244163513184, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 0.21773719787597656, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.174, 0.0837401351928711, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -0.5345306396484375, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, -0.5851934814453126, -0.28, -0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.5437226295471191, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.1522423362731934, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, 0.8007200956344604, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.224201626777649, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 0.3011655807495117, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.08432636260986331, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -0.016824722290039062, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.14431630134582518, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [0.32334259152412415, 0.2287863790988922, 0.34213459491729736, 0.10687819868326187, -1.0, 0.2698996365070343, 0.6519829630851746, -0.09770747274160385, -0.21335777640342712, 0.2090003937482834]
unnormalized actions: [0.12387018477916723, 0.30027935072779655, -0.1994607782363892, 0.029925895631313315, -0.174, 0.10356186187267302, 0.5690091815590859, -0.39299128800630573, -0.05974017739295959, 0.03636606851220131]


actions : [-1.0, 0.0010315270628780127, 1.0, 0.9282054305076599, 1.0, 1.0, 1.0, 1.0, 1.0, 0.962405264377594]
unnormalized actions: [-0.379, 0.15565501968492756, 0.08999999999999997, 0.25989752054214477, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.16745851600170136]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 0.7726898193359375, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, -0.379, 0.79, -0.79, 0.21635314941406253, 0.174]


actions : [1.0, -0.34292423725128174, 1.0, 0.22938384115695953, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.06275689065456386, 0.08999999999999997, 0.0642274755239487, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, -0.48, -0.79, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -0.9572247266769409, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, 0.79, -0.771178879737854, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -0.2843756675720215, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, 0.79, -0.4751252937316895, 0.28, 0.174]


actions : [-0.88686203956604, 1.0, 1.0, 0.30532407760620117, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.3360075750350952, 0.79, 0.08999999999999997, 0.08549074172973636, 0.174, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, -0.174, 0.381, -0.48, -0.79, -0.28, -0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, 0.79, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -0.5571086406707764, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, -0.15599041938781738, 0.174]


actions : [1.0, 1.0, -0.7120203971862793, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.6632889747619629, 0.28, -0.174, -0.379, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, -0.9179201126098633, 1.0, 0.9760951995849609, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.381, -0.4278792715072632, 0.08999999999999997, 0.2733066558837891, -0.174, -0.379, 0.79, -0.79, 0.28, 0.174]


actions : [1.0, -1.0, -0.1487412452697754, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, -0.4154461479187012, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, 0.79, -0.79, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, -0.174, -0.379, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-0.6976891756057739, 0.40569257736206055, 1.0, -0.41867777705192566, -1.0, 0.08589333295822144, -0.05355827137827873, -0.6040508151054382, -1.0, -0.019758913666009903]
unnormalized actions: [-0.2641218867301941, 0.41261478662490847, 0.08999999999999997, -0.1172297775745392, -0.174, 0.03363946652412414, 0.12099049767479308, -0.6157823586463929, -0.28, -0.003438050977885715]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, -0.174, -0.379, -0.48, -0.79, -0.28, -0.174]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.9629724025726318]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, -0.174, 0.381, -0.48, -0.79, -0.28, 0.1675571980476379]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -0.04814720153808594, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, 0.12442652702331547, 0.08999999999999997, 0.28, 0.174]


actions : [-0.7740135192871094, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.29312513732910156, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, -1.0, -1.0, 1.0, 0.2333492636680603, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.04060277187824249, 0.381, 0.79, -0.79, 0.28, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, -0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 0.21022748947143555, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.25749990463256844, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, 0.174, 0.381, 0.79, -0.79, 0.28, -0.174]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.174, 0.381, 0.79, -0.79, -0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 0.5906532406806946, 0.33321642875671387, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.16538290739059452, 0.057979658603668216, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.4232635498046875, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.11851379394531253, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.2443099021911621]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, -0.174, 0.381, -0.48, -0.79, -0.28, 0.042509922981262216]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, -0.8671567440032959, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.1508852734565735, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -0.3130425810813904]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, 0.08999999999999997, 0.28, -0.05446940910816192]


actions : [-0.09467411041259766, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.0349761619567871, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-0.4547130763530731, -0.46293285489082336, 0.41539859771728516, -0.875713050365448, 0.9676082134246826, -0.2761545777320862, -0.9625926613807678, 0.7974928021430969, -0.686040997505188, -0.5618065595626831]
unnormalized actions: [-0.1717909690141678, -0.13896236285567282, -0.16722461700439462, -0.24519965410232547, 0.16836382913589476, -0.10393873953819277, -0.45624633997678754, 0.000896832942962611, -0.19209147930145265, -0.09775434136390686]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, 0.5152335166931152, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, -0.174, 0.19678873634338379, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 0.3611104488372803]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.06283321809768677]


actions : [-0.20085370540618896, 1.0, -0.6553558111190796, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.07532440805435181, 0.79, -0.638356556892395, 0.28, 0.174, 0.381, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, -1.0, 1.0, 0.38042640686035156, -1.0, 1.0, -1.0, 1.0, 1.0, 0.47992122173309326]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.10651939392089843, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.08350629258155823]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
